1 | 2309
274 | 920
326 | 681
58 | 586
15 | 558
1285 | 497
823 | 476
1150 | 461
99 | 451
227 | 393
348 | 361
649 | 355
1749 | 346
259 | 337
764 | 337
971 | 335
297 | 325
281 | 313
1055 | 294
1108 | 293
465 | 276
411 | 275
2292 | 271
1271 | 268
14 | 249
254 | 246
429 | 246
534 | 244
544 | 241
1342 | 238
543 | 233
144 | 229
961 | 229
1304 | 225
56 | 221
335 | 213
1048 | 213
357 | 212
73 | 210
1086 | 209
372 | 203
435 | 195
528 | 192
1262 | 191
168 | 189
2717 | 189
334 | 187
179 | 185
379 | 185
2733 | 184
436 | 183
25 | 182
346 | 180
1124 | 180
430 | 179
508 | 178
142 | 176
1065 | 173
2825 | 171
2123 | 170
694 | 169
1284 | 168
540 | 164
1612 | 164
1961 | 163
2762 | 163
474 | 162
1293 | 162
1817 | 162
726 | 161
2580 | 161
748 | 160
1981 | 159
61 | 157
780 | 157
806 | 157
1074 | 156
1133 | 156
2028 | 156
998 | 155
1010 | 155
1273 | 154
1569 | 153
772 | 152
749 | 149
550 | 148
1571 | 147
432 | 145
1515 | 145
777 | 144
1032 | 143
1203 | 143
1931 | 143
2478 | 142
260 | 141
1169 | 141
1848 | 141
1873 | 141
399 | 140
1306 | 140
2483 | 139
1916 | 138
2737 | 137
258 | 136
89 | 134
580 | 134
17 | 133
27 | 133
389 | 133
1192 | 132
124 | 131
360 | 131
1684 | 131
1914 | 131
1302 | 130
1646 | 130
100 | 129
1341 | 129
1726 | 129
277 | 128
371 | 128
1210 | 128
3815 | 128
1821 | 127
1832 | 127
188 | 126
916 | 126
1805 | 126
1950 | 126
1052 | 124
1997 | 124
2738 | 124
751 | 123
757 | 123
491 | 122
818 | 122
1195 | 122
1789 | 122
2682 | 122
2934 | 122
289 | 121
510 | 121
1034 | 121
2475 | 121
4355 | 121
196 | 120
2394 | 120
250 | 119
282 | 119
672 | 119
1085 | 119
1774 | 119
266 | 118
460 | 118
750 | 118
1045 | 118
2353 | 118
490 | 117
512 | 117
709 | 117
1391 | 117
2171 | 117
1190 | 116
2069 | 116
525 | 115
1054 | 115
1322 | 115
1584 | 114
2114 | 114
2518 | 114
434 | 112
449 | 112
910 | 112
1259 | 112
1738 | 112
1898 | 112
2760 | 111
2784 | 111
230 | 110
618 | 110
1106 | 110
1728 | 110
140 | 109
497 | 109
1397 | 109
2741 | 109
1329 | 108
1616 | 108
2735 | 108
464 | 107
734 | 107
1145 | 107
1439 | 107
1729 | 107
2680 | 107
268 | 106
314 | 106
735 | 106
737 | 106
1825 | 106
2424 | 106
143 | 105
727 | 105
1927 | 105
2259 | 105
308 | 104
554 | 104
710 | 104
966 | 104
1030 | 104
1053 | 104
1175 | 104
1604 | 104
2452 | 104
2482 | 104
2519 | 104
1648 | 103
2354 | 103
469 | 102
579 | 102
2155 | 102
3850 | 102
943 | 101
1358 | 101
1407 | 101
1568 | 101
1779 | 101
2571 | 101
467 | 100
766 | 100
813 | 100
1283 | 100
2416 | 100
5583 | 100
456 | 99
523 | 99
908 | 99
1092 | 99
1094 | 99
1307 | 99
1529 | 99
2417 | 99
2550 | 99
41 | 98
321 | 98
638 | 98
903 | 98
1241 | 98
833 | 97
1081 | 97
1089 | 97
1242 | 97
2068 | 97
253 | 96
457 | 96
2094 | 96
2517 | 96
2758 | 96
158 | 95
746 | 95
1063 | 95
1751 | 95
5255 | 95
725 | 94
1213 | 94
1394 | 94
2151 | 94
2241 | 94
2477 | 94
2579 | 94
2681 | 94
3583 | 94
660 | 93
1312 | 93
1733 | 93
2082 | 93
2134 | 93
2512 | 93
182 | 92
1140 | 92
1778 | 92
2641 | 92
3826 | 92
647 | 91
665 | 91
786 | 91
1298 | 91
2490 | 91
645 | 90
513 | 89
728 | 89
1100 | 89
1228 | 89
1528 | 89
1868 | 89
1920 | 89
2525 | 89
2534 | 89
2895 | 89
4782 | 89
86 | 88
418 | 88
427 | 88
859 | 88
1385 | 88
1853 | 88
1896 | 88
1953 | 88
1960 | 88
2065 | 88
2119 | 88
2731 | 88
2747 | 88
3235 | 88
67 | 87
609 | 87
754 | 87
2374 | 87
2496 | 87
2507 | 87
2578 | 87
6245 | 87
43 | 86
533 | 86
775 | 86
830 | 86
1162 | 86
1978 | 86
2031 | 86
2470 | 86
138 | 85
1252 | 85
1330 | 85
1441 | 85
1715 | 85
2311 | 85
2608 | 85
2666 | 85
3296 | 85
3533 | 85
157 | 84
310 | 84
759 | 84
994 | 84
1066 | 84
1191 | 84
2006 | 84
2410 | 84
2639 | 84
2962 | 84
205 | 83
267 | 83
1837 | 83
1887 | 83
1955 | 83
2485 | 83
311 | 82
599 | 82
867 | 82
911 | 82
945 | 82
1039 | 82
1227 | 82
1326 | 82
1567 | 82
1747 | 82
1964 | 82
2765 | 82
7485 | 82
141 | 81
285 | 81
769 | 81
1036 | 81
1670 | 81
1770 | 81
1809 | 81
